STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00014922,12,10,93,44.88523,-93.23133,254.5,0,11,-122
USW00014922,12,11,93,44.88523,-93.23133,254.5,0,-11,-139
USW00014922,12,12,93,44.88523,-93.23133,254.5,0,56,-33
USW00014922,12,13,93,44.88523,-93.23133,254.5,36,50,0
USW00014922,12,14,93,44.88523,-93.23133,254.5,15,39,6
USW00014922,12,15,93,44.88523,-93.23133,254.5,0,67,-6
USW00014922,12,16,93,44.88523,-93.23133,254.5,0,44,0
USW00014922,12,17,93,44.88523,-93.23133,254.5,25,17,0
USW00014922,12,18,93,44.88523,-93.23133,254.5,3,17,-11
USW00014922,12,19,93,44.88523,-93.23133,254.5,0,0,-39
USW00014922,12,20,93,44.88523,-93.23133,254.5,5,-28,-122
USW00014922,12,21,93,44.88523,-93.23133,254.5,23,-50,-117
USW00014922,12,22,93,44.88523,-93.23133,254.5,5,-72,-128
USW00014922,12,23,93,44.88523,-93.23133,254.5,0,-117,-172
USW00014922,12,24,93,44.88523,-93.23133,254.5,0,-117,-189
USW00014922,12,25,93,44.88523,-93.23133,254.5,0,-122,-194
USW00014922,12,26,93,44.88523,-93.23133,254.5,0,-167,-228
USW00014922,12,27,93,44.88523,-93.23133,254.5,0,-156,-233
USW00014922,12,28,93,44.88523,-93.23133,254.5,0,-67,-261
USW00014922,12,29,93,44.88523,-93.23133,254.5,0,-50,-194
USW00014922,12,30,93,44.88523,-93.23133,254.5,3,-11,-211
USW00014922,12,31,93,44.88523,-93.23133,254.5,0,6,-33
USW00014922,1,1,94,44.88523,-93.23133,254.5,0,0,-117
USW00014922,1,2,94,44.88523,-93.23133,254.5,20,-94,-161
USW00014922,1,3,94,44.88523,-93.23133,254.5,0,-89,-189
USW00014922,1,4,94,44.88523,-93.23133,254.5,0,-83,-161
USW00014922,1,5,94,44.88523,-93.23133,254.5,69,-128,-178
USW00014922,1,6,94,44.88523,-93.23133,254.5,3,-83,-228
USW00014922,1,7,94,44.88523,-93.23133,254.5,0,-178,-250
USW00014922,1,8,94,44.88523,-93.23133,254.5,0,-133,-261
USW00014922,1,9,94,44.88523,-93.23133,254.5,3,-72,-233
USW00014922,1,10,94,44.88523,-93.23133,254.5,0,0,-139
USW00014922,1,11,94,44.88523,-93.23133,254.5,0,-89,-200
USW00014922,1,12,94,44.88523,-93.23133,254.5,0,-72,-150
USW00014922,1,13,94,44.88523,-93.23133,254.5,10,-144,-233
USW00014922,1,14,94,44.88523,-93.23133,254.5,0,-228,-283
USW00014922,1,15,94,44.88523,-93.23133,254.5,0,-228,-317
USW00014922,1,16,94,44.88523,-93.23133,254.5,66,-178,-261
USW00014922,1,17,94,44.88523,-93.23133,254.5,8,-217,-306
USW00014922,1,18,94,44.88523,-93.23133,254.5,0,-267,-328
USW00014922,1,19,94,44.88523,-93.23133,254.5,0,-172,-328
USW00014922,1,20,94,44.88523,-93.23133,254.5,0,-156,-278
USW00014922,1,21,94,44.88523,-93.23133,254.5,0,-22,-156
USW00014922,1,22,94,44.88523,-93.23133,254.5,0,-28,-156
USW00014922,1,23,94,44.88523,-93.23133,254.5,0,28,-106
USW00014922,1,24,94,44.88523,-93.23133,254.5,0,-39,-100
USW00014922,1,25,94,44.88523,-93.23133,254.5,10,-61,-78
USW00014922,1,26,94,44.88523,-93.23133,254.5,0,-78,-106
USW00014922,1,27,94,44.88523,-93.23133,254.5,56,-67,-106
USW00014922,1,28,94,44.88523,-93.23133,254.5,46,-39,-78
USW00014922,1,29,94,44.88523,-93.23133,254.5,8,-67,-167
USW00014922,1,30,94,44.88523,-93.23133,254.5,0,-128,-289
USW00014922,1,31,94,44.88523,-93.23133,254.5,0,-167,-317
USW00014922,2,1,94,44.88523,-93.23133,254.5,0,-111,-217
USW00014922,2,2,94,44.88523,-93.23133,254.5,5,-111,-206
USW00014922,2,3,94,44.88523,-93.23133,254.5,0,-139,-217
USW00014922,2,4,94,44.88523,-93.23133,254.5,0,-122,-217
USW00014922,2,5,94,44.88523,-93.23133,254.5,0,-100,-150
USW00014922,2,6,94,44.88523,-93.23133,254.5,0,-106,-244
USW00014922,2,7,94,44.88523,-93.23133,254.5,0,-211,-267
USW00014922,2,8,94,44.88523,-93.23133,254.5,25,-172,-228
USW00014922,2,9,94,44.88523,-93.23133,254.5,0,-122,-250
USW00014922,2,10,94,44.88523,-93.23133,254.5,0,-83,-217
USW00014922,2,11,94,44.88523,-93.23133,254.5,20,-56,-200
USW00014922,2,12,94,44.88523,-93.23133,254.5,33,-11,-139
USW00014922,2,13,94,44.88523,-93.23133,254.5,0,-22,-200
USW00014922,2,14,94,44.88523,-93.23133,254.5,0,39,-122
USW00014922,2,15,94,44.88523,-93.23133,254.5,0,11,-89
USW00014922,2,16,94,44.88523,-93.23133,254.5,0,50,-94
USW00014922,2,17,94,44.88523,-93.23133,254.5,0,67,-72
USW00014922,2,18,94,44.88523,-93.23133,254.5,0,83,-6
USW00014922,2,19,94,44.88523,-93.23133,254.5,0,94,-56
USW00014922,2,20,94,44.88523,-93.23133,254.5,0,-28,-106
USW00014922,2,21,94,44.88523,-93.23133,254.5,0,-44,-117
USW00014922,2,22,94,44.88523,-93.23133,254.5,3,-50,-122
USW00014922,2,23,94,44.88523,-93.23133,254.5,13,-67,-111
USW00014922,2,24,94,44.88523,-93.23133,254.5,3,-50,-139
USW00014922,2,25,94,44.88523,-93.23133,254.5,91,-72,-150
USW00014922,2,26,94,44.88523,-93.23133,254.5,0,-67,-200
USW00014922,2,27,94,44.88523,-93.23133,254.5,0,-67,-167
USW00014922,2,28,94,44.88523,-93.23133,254.5,5,6,-83
USW00014922,3,1,94,44.88523,-93.23133,254.5,0,11,-117
USW00014922,3,2,94,44.88523,-93.23133,254.5,0,50,-39
USW00014922,3,3,94,44.88523,-93.23133,254.5,0,106,-33
USW00014922,3,4,94,44.88523,-93.23133,254.5,0,117,11
USW00014922,3,5,94,44.88523,-93.23133,254.5,0,94,0
USW00014922,3,6,94,44.88523,-93.23133,254.5,0,61,-11
USW00014922,3,7,94,44.88523,-93.23133,254.5,0,0,-56
USW00014922,3,8,94,44.88523,-93.23133,254.5,0,-39,-106
USW00014922,3,9,94,44.88523,-93.23133,254.5,0,0,-117
USW00014922,3,10,94,44.88523,-93.23133,254.5,0,11,-67
USW00014922,3,11,94,44.88523,-93.23133,254.5,0,56,-78
USW00014922,3,12,94,44.88523,-93.23133,254.5,0,78,-33
USW00014922,3,13,94,44.88523,-93.23133,254.5,0,106,-17
USW00014922,3,14,94,44.88523,-93.23133,254.5,0,117,28
USW00014922,3,15,94,44.88523,-93.23133,254.5,0,56,-28
USW00014922,3,16,94,44.88523,-93.23133,254.5,0,50,-61
USW00014922,3,17,94,44.88523,-93.23133,254.5,0,67,-28
USW00014922,3,18,94,44.88523,-93.23133,254.5,5,67,-17
USW00014922,3,19,94,44.88523,-93.23133,254.5,0,89,-22
USW00014922,3,20,94,44.88523,-93.23133,254.5,33,111,6
USW00014922,3,21,94,44.88523,-93.23133,254.5,0,133,-39
USW00014922,3,22,94,44.88523,-93.23133,254.5,0,183,11
USW00014922,3,23,94,44.88523,-93.23133,254.5,8,56,-22
USW00014922,3,24,94,44.88523,-93.23133,254.5,5,22,-44
USW00014922,3,25,94,44.88523,-93.23133,254.5,0,78,-72
USW00014922,3,26,94,44.88523,-93.23133,254.5,25,44,-17
USW00014922,3,27,94,44.88523,-93.23133,254.5,5,50,-6
USW00014922,3,28,94,44.88523,-93.23133,254.5,0,39,-22
USW00014922,3,29,94,44.88523,-93.23133,254.5,0,33,-50
USW00014922,3,30,94,44.88523,-93.23133,254.5,0,61,-72
USW00014922,3,31,94,44.88523,-93.23133,254.5,0,150,-22
USW00014922,4,1,94,44.88523,-93.23133,254.5,0,172,-11
USW00014922,4,2,94,44.88523,-93.23133,254.5,0,100,-28
USW00014922,4,3,94,44.88523,-93.23133,254.5,0,100,-56
USW00014922,4,4,94,44.88523,-93.23133,254.5,23,56,-28
USW00014922,4,5,94,44.88523,-93.23133,254.5,0,33,-72
USW00014922,4,6,94,44.88523,-93.23133,254.5,0,72,-78
USW00014922,4,7,94,44.88523,-93.23133,254.5,0,100,-11
USW00014922,4,8,94,44.88523,-93.23133,254.5,25,139,33
USW00014922,4,9,94,44.88523,-93.23133,254.5,0,89,17
USW00014922,4,10,94,44.88523,-93.23133,254.5,0,144,-11
USW00014922,4,11,94,44.88523,-93.23133,254.5,0,161,-17
USW00014922,4,12,94,44.88523,-93.23133,254.5,140,111,44
USW00014922,4,13,94,44.88523,-93.23133,254.5,0,178,39
USW00014922,4,14,94,44.88523,-93.23133,254.5,0,200,44
USW00014922,4,15,94,44.88523,-93.23133,254.5,114,128,33
USW00014922,4,16,94,44.88523,-93.23133,254.5,0,167,56
USW00014922,4,17,94,44.88523,-93.23133,254.5,0,200,44
USW00014922,4,18,94,44.88523,-93.23133,254.5,0,289,100
USW00014922,4,19,94,44.88523,-93.23133,254.5,0,150,50
USW00014922,4,20,94,44.88523,-93.23133,254.5,0,100,-6
USW00014922,4,21,94,44.88523,-93.23133,254.5,0,167,33
USW00014922,4,22,94,44.88523,-93.23133,254.5,0,194,33
USW00014922,4,23,94,44.88523,-93.23133,254.5,0,267,106
USW00014922,4,24,94,44.88523,-93.23133,254.5,216,206,139
USW00014922,4,25,94,44.88523,-93.23133,254.5,201,139,61
USW00014922,4,26,94,44.88523,-93.23133,254.5,104,200,33
USW00014922,4,27,94,44.88523,-93.23133,254.5,5,50,11
USW00014922,4,28,94,44.88523,-93.23133,254.5,124,17,0
USW00014922,4,29,94,44.88523,-93.23133,254.5,5,61,-11
USW00014922,4,30,94,44.88523,-93.23133,254.5,0,94,-6
USW00014922,5,1,94,44.88523,-93.23133,254.5,0,144,-11
USW00014922,5,2,94,44.88523,-93.23133,254.5,0,161,22
USW00014922,5,3,94,44.88523,-93.23133,254.5,0,167,56
USW00014922,5,4,94,44.88523,-93.23133,254.5,0,206,56
USW00014922,5,5,94,44.88523,-93.23133,254.5,0,133,11
USW00014922,5,6,94,44.88523,-93.23133,254.5,0,128,11
USW00014922,5,7,94,44.88523,-93.23133,254.5,5,183,72
USW00014922,5,8,94,44.88523,-93.23133,254.5,0,217,44
USW00014922,5,9,94,44.88523,-93.23133,254.5,0,200,72
USW00014922,5,10,94,44.88523,-93.23133,254.5,71,256,33
USW00014922,5,11,94,44.88523,-93.23133,254.5,0,222,111
USW00014922,5,12,94,44.88523,-93.23133,254.5,0,211,89
USW00014922,5,13,94,44.88523,-93.23133,254.5,0,267,100
USW00014922,5,14,94,44.88523,-93.23133,254.5,91,217,117
USW00014922,5,15,94,44.88523,-93.23133,254.5,0,211,89
USW00014922,5,16,94,44.88523,-93.23133,254.5,0,200,78
USW00014922,5,17,94,44.88523,-93.23133,254.5,0,228,122
USW00014922,5,18,94,44.88523,-93.23133,254.5,0,267,111
USW00014922,5,19,94,44.88523,-93.23133,254.5,0,300,122
USW00014922,5,20,94,44.88523,-93.23133,254.5,0,306,133
USW00014922,5,21,94,44.88523,-93.23133,254.5,18,311,133
USW00014922,5,22,94,44.88523,-93.23133,254.5,97,283,156
USW00014922,5,23,94,44.88523,-93.23133,254.5,71,250,144
USW00014922,5,24,94,44.88523,-93.23133,254.5,76,239,128
USW00014922,5,25,94,44.88523,-93.23133,254.5,66,211,106
USW00014922,5,26,94,44.88523,-93.23133,254.5,0,189,67
USW00014922,5,27,94,44.88523,-93.23133,254.5,0,228,72
USW00014922,5,28,94,44.88523,-93.23133,254.5,64,283,150
USW00014922,5,29,94,44.88523,-93.23133,254.5,3,278,156
USW00014922,5,30,94,44.88523,-93.23133,254.5,0,328,139
USW00014922,5,31,94,44.88523,-93.23133,254.5,0,239,139
USW00014922,6,1,94,44.88523,-93.23133,254.5,0,217,106
USW00014922,6,2,94,44.88523,-93.23133,254.5,0,211,72
USW00014922,6,3,94,44.88523,-93.23133,254.5,0,256,72
USW00014922,6,4,94,44.88523,-93.23133,254.5,122,289,133
USW00014922,6,5,94,44.88523,-93.23133,254.5,234,244,172
USW00014922,6,6,94,44.88523,-93.23133,254.5,0,294,144
USW00014922,6,7,94,44.88523,-93.23133,254.5,58,211,122
USW00014922,6,8,94,44.88523,-93.23133,254.5,0,206,78
USW00014922,6,9,94,44.88523,-93.23133,254.5,0,222,111
USW00014922,6,10,94,44.88523,-93.23133,254.5,66,261,122
USW00014922,6,11,94,44.88523,-93.23133,254.5,15,244,128
USW00014922,6,12,94,44.88523,-93.23133,254.5,86,283,111
USW00014922,6,13,94,44.88523,-93.23133,254.5,0,267,150
USW00014922,6,14,94,44.88523,-93.23133,254.5,0,350,222
USW00014922,6,15,94,44.88523,-93.23133,254.5,3,283,178
USW00014922,6,16,94,44.88523,-93.23133,254.5,0,306,167
USW00014922,6,17,94,44.88523,-93.23133,254.5,168,300,206
USW00014922,6,18,94,44.88523,-93.23133,254.5,0,272,200
USW00014922,6,19,94,44.88523,-93.23133,254.5,0,311,206
USW00014922,6,20,94,44.88523,-93.23133,254.5,3,300,194
USW00014922,6,21,94,44.88523,-93.23133,254.5,0,300,161
USW00014922,6,22,94,44.88523,-93.23133,254.5,0,283,167
USW00014922,6,23,94,44.88523,-93.23133,254.5,0,244,178
USW00014922,6,24,94,44.88523,-93.23133,254.5,0,289,150
USW00014922,6,25,94,44.88523,-93.23133,254.5,8,294,161
USW00014922,6,26,94,44.88523,-93.23133,254.5,0,278,156
USW00014922,6,27,94,44.88523,-93.23133,254.5,18,272,172
USW00014922,6,28,94,44.88523,-93.23133,254.5,3,256,172
USW00014922,6,29,94,44.88523,-93.23133,254.5,0,267,161
USW00014922,6,30,94,44.88523,-93.23133,254.5,3,283,144
USW00014922,7,1,94,44.88523,-93.23133,254.5,0,256,156
USW00014922,7,2,94,44.88523,-93.23133,254.5,0,239,117
USW00014922,7,3,94,44.88523,-93.23133,254.5,0,267,144
USW00014922,7,4,94,44.88523,-93.23133,254.5,10,300,194
USW00014922,7,5,94,44.88523,-93.23133,254.5,411,306,194
USW00014922,7,6,94,44.88523,-93.23133,254.5,33,294,200
USW00014922,7,7,94,44.88523,-93.23133,254.5,208,289,200
USW00014922,7,8,94,44.88523,-93.23133,254.5,0,211,156
USW00014922,7,9,94,44.88523,-93.23133,254.5,0,239,144
USW00014922,7,10,94,44.88523,-93.23133,254.5,0,256,133
USW00014922,7,11,94,44.88523,-93.23133,254.5,0,278,194
USW00014922,7,12,94,44.88523,-93.23133,254.5,0,283,133
USW00014922,7,13,94,44.88523,-93.23133,254.5,20,194,156
USW00014922,7,14,94,44.88523,-93.23133,254.5,64,256,133
USW00014922,7,15,94,44.88523,-93.23133,254.5,0,272,139
USW00014922,7,16,94,44.88523,-93.23133,254.5,122,256,161
USW00014922,7,17,94,44.88523,-93.23133,254.5,0,278,139
USW00014922,7,18,94,44.88523,-93.23133,254.5,15,267,139
USW00014922,7,19,94,44.88523,-93.23133,254.5,3,311,183
USW00014922,7,20,94,44.88523,-93.23133,254.5,30,294,150
USW00014922,7,21,94,44.88523,-93.23133,254.5,97,250,178
USW00014922,7,22,94,44.88523,-93.23133,254.5,0,272,172
USW00014922,7,23,94,44.88523,-93.23133,254.5,0,278,156
USW00014922,7,24,94,44.88523,-93.23133,254.5,5,267,139
USW00014922,7,25,94,44.88523,-93.23133,254.5,0,233,128
USW00014922,7,26,94,44.88523,-93.23133,254.5,13,239,144
USW00014922,7,27,94,44.88523,-93.23133,254.5,0,256,133
USW00014922,7,28,94,44.88523,-93.23133,254.5,0,278,122
USW00014922,7,29,94,44.88523,-93.23133,254.5,0,272,150
USW00014922,7,30,94,44.88523,-93.23133,254.5,0,283,161
USW00014922,7,31,94,44.88523,-93.23133,254.5,15,300,194
USW00014922,8,1,94,44.88523,-93.23133,254.5,0,300,178
USW00014922,8,2,94,44.88523,-93.23133,254.5,0,283,178
USW00014922,8,3,94,44.88523,-93.23133,254.5,0,311,200
USW00014922,8,4,94,44.88523,-93.23133,254.5,0,228,106
USW00014922,8,5,94,44.88523,-93.23133,254.5,0,228,89
USW00014922,8,6,94,44.88523,-93.23133,254.5,0,239,133
USW00014922,8,7,94,44.88523,-93.23133,254.5,0,283,150
USW00014922,8,8,94,44.88523,-93.23133,254.5,0,206,128
USW00014922,8,9,94,44.88523,-93.23133,254.5,109,156,117
USW00014922,8,10,94,44.88523,-93.23133,254.5,201,167,133
USW00014922,8,11,94,44.88523,-93.23133,254.5,0,250,133
USW00014922,8,12,94,44.88523,-93.23133,254.5,13,222,161
USW00014922,8,13,94,44.88523,-93.23133,254.5,0,233,111
USW00014922,8,14,94,44.88523,-93.23133,254.5,0,222,83
USW00014922,8,15,94,44.88523,-93.23133,254.5,0,244,100
USW00014922,8,16,94,44.88523,-93.23133,254.5,0,272,133
USW00014922,8,17,94,44.88523,-93.23133,254.5,0,250,167
USW00014922,8,18,94,44.88523,-93.23133,254.5,0,283,167
USW00014922,8,19,94,44.88523,-93.23133,254.5,56,261,183
USW00014922,8,20,94,44.88523,-93.23133,254.5,0,244,144
USW00014922,8,21,94,44.88523,-93.23133,254.5,0,267,111
USW00014922,8,22,94,44.88523,-93.23133,254.5,0,267,144
USW00014922,8,23,94,44.88523,-93.23133,254.5,8,283,167
USW00014922,8,24,94,44.88523,-93.23133,254.5,0,322,167
USW00014922,8,25,94,44.88523,-93.23133,254.5,234,339,178
USW00014922,8,26,94,44.88523,-93.23133,254.5,0,278,161
USW00014922,8,27,94,44.88523,-93.23133,254.5,0,317,183
USW00014922,8,28,94,44.88523,-93.23133,254.5,0,222,117
USW00014922,8,29,94,44.88523,-93.23133,254.5,0,233,106
USW00014922,8,30,94,44.88523,-93.23133,254.5,117,200,128
USW00014922,8,31,94,44.88523,-93.23133,254.5,0,206,100
USW00014922,9,1,94,44.88523,-93.23133,254.5,0,194,83
USW00014922,9,2,94,44.88523,-93.23133,254.5,36,156,106
USW00014922,9,3,94,44.88523,-93.23133,254.5,48,206,122
USW00014922,9,4,94,44.88523,-93.23133,254.5,13,172,144
USW00014922,9,5,94,44.88523,-93.23133,254.5,3,239,144
USW00014922,9,6,94,44.88523,-93.23133,254.5,0,233,106
USW00014922,9,7,94,44.88523,-93.23133,254.5,0,278,100
USW00014922,9,8,94,44.88523,-93.23133,254.5,0,283,144
USW00014922,9,9,94,44.88523,-93.23133,254.5,0,289,167
USW00014922,9,10,94,44.88523,-93.23133,254.5,0,300,161
USW00014922,9,11,94,44.88523,-93.23133,254.5,0,289,194
USW00014922,9,12,94,44.88523,-93.23133,254.5,94,233,183
USW00014922,9,13,94,44.88523,-93.23133,254.5,257,261,194
USW00014922,9,14,94,44.88523,-93.23133,254.5,406,294,194
USW00014922,9,15,94,44.88523,-93.23133,254.5,20,278,183
USW00014922,9,16,94,44.88523,-93.23133,254.5,0,194,128
USW00014922,9,17,94,44.88523,-93.23133,254.5,0,244,100
USW00014922,9,18,94,44.88523,-93.23133,254.5,0,278,122
USW00014922,9,19,94,44.88523,-93.23133,254.5,0,272,128
USW00014922,9,20,94,44.88523,-93.23133,254.5,8,250,156
USW00014922,9,21,94,44.88523,-93.23133,254.5,170,267,150
USW00014922,9,22,94,44.88523,-93.23133,254.5,76,150,111
USW00014922,9,23,94,44.88523,-93.23133,254.5,69,211,117
USW00014922,9,24,94,44.88523,-93.23133,254.5,0,233,144
USW00014922,9,25,94,44.88523,-93.23133,254.5,0,239,83
USW00014922,9,26,94,44.88523,-93.23133,254.5,0,106,78
USW00014922,9,27,94,44.88523,-93.23133,254.5,0,161,61
USW00014922,9,28,94,44.88523,-93.23133,254.5,0,172,78
USW00014922,9,29,94,44.88523,-93.23133,254.5,0,222,61
USW00014922,9,30,94,44.88523,-93.23133,254.5,5,194,117
USW00014922,10,1,94,44.88523,-93.23133,254.5,0,172,78
USW00014922,10,2,94,44.88523,-93.23133,254.5,130,117,83
USW00014922,10,3,94,44.88523,-93.23133,254.5,124,111,83
USW00014922,10,4,94,44.88523,-93.23133,254.5,0,133,89
USW00014922,10,5,94,44.88523,-93.23133,254.5,0,189,100
USW00014922,10,6,94,44.88523,-93.23133,254.5,315,228,122
USW00014922,10,7,94,44.88523,-93.23133,254.5,0,161,106
USW00014922,10,8,94,44.88523,-93.23133,254.5,8,133,67
USW00014922,10,9,94,44.88523,-93.23133,254.5,0,122,33
USW00014922,10,10,94,44.88523,-93.23133,254.5,0,167,6
USW00014922,10,11,94,44.88523,-93.23133,254.5,0,183,67
USW00014922,10,12,94,44.88523,-93.23133,254.5,0,189,44
USW00014922,10,13,94,44.88523,-93.23133,254.5,0,200,56
USW00014922,10,14,94,44.88523,-93.23133,254.5,0,194,67
USW00014922,10,15,94,44.88523,-93.23133,254.5,10,150,139
USW00014922,10,16,94,44.88523,-93.23133,254.5,226,167,139
USW00014922,10,17,94,44.88523,-93.23133,254.5,216,211,150
USW00014922,10,18,94,44.88523,-93.23133,254.5,0,194,133
USW00014922,10,19,94,44.88523,-93.23133,254.5,0,133,111
USW00014922,10,20,94,44.88523,-93.23133,254.5,0,167,61
USW00014922,10,21,94,44.88523,-93.23133,254.5,28,211,72
USW00014922,10,22,94,44.88523,-93.23133,254.5,122,150,94
USW00014922,10,23,94,44.88523,-93.23133,254.5,3,94,50
USW00014922,10,24,94,44.88523,-93.23133,254.5,0,61,39
USW00014922,10,25,94,44.88523,-93.23133,254.5,0,78,0
USW00014922,10,26,94,44.88523,-93.23133,254.5,0,117,-22
USW00014922,10,27,94,44.88523,-93.23133,254.5,0,200,33
USW00014922,10,28,94,44.88523,-93.23133,254.5,0,161,117
USW00014922,10,29,94,44.88523,-93.23133,254.5,0,150,44
USW00014922,10,30,94,44.88523,-93.23133,254.5,0,144,0
USW00014922,10,31,94,44.88523,-93.23133,254.5,0,122,-17
USW00014922,11,1,94,44.88523,-93.23133,254.5,0,117,-17
USW00014922,11,2,94,44.88523,-93.23133,254.5,0,150,78
USW00014922,11,3,94,44.88523,-93.23133,254.5,0,100,44
USW00014922,11,4,94,44.88523,-93.23133,254.5,0,89,17
USW00014922,11,5,94,44.88523,-93.23133,254.5,0,72,0
USW00014922,11,6,94,44.88523,-93.23133,254.5,0,106,-17
USW00014922,11,7,94,44.88523,-93.23133,254.5,0,161,50
USW00014922,11,8,94,44.88523,-93.23133,254.5,0,106,44
USW00014922,11,9,94,44.88523,-93.23133,254.5,0,122,-17
USW00014922,11,10,94,44.88523,-93.23133,254.5,0,117,-17
USW00014922,11,11,94,44.88523,-93.23133,254.5,0,89,17
USW00014922,11,12,94,44.88523,-93.23133,254.5,3,106,44
USW00014922,11,13,94,44.88523,-93.23133,254.5,41,144,83
USW00014922,11,14,94,44.88523,-93.23133,254.5,0,94,0
USW00014922,11,15,94,44.88523,-93.23133,254.5,0,72,-56
USW00014922,11,16,94,44.88523,-93.23133,254.5,0,94,-28
USW00014922,11,17,94,44.88523,-93.23133,254.5,5,128,61
USW00014922,11,18,94,44.88523,-93.23133,254.5,0,94,-11
USW00014922,11,19,94,44.88523,-93.23133,254.5,0,44,-33
USW00014922,11,20,94,44.88523,-93.23133,254.5,41,67,11
USW00014922,11,21,94,44.88523,-93.23133,254.5,137,50,-50
USW00014922,11,22,94,44.88523,-93.23133,254.5,0,39,-67
USW00014922,11,23,94,44.88523,-93.23133,254.5,0,50,-67
USW00014922,11,24,94,44.88523,-93.23133,254.5,0,89,-22
USW00014922,11,25,94,44.88523,-93.23133,254.5,0,67,-67
USW00014922,11,26,94,44.88523,-93.23133,254.5,0,6,-67
USW00014922,11,27,94,44.88523,-93.23133,254.5,104,6,-17
USW00014922,11,28,94,44.88523,-93.23133,254.5,23,0,-39
USW00014922,11,29,94,44.88523,-93.23133,254.5,0,-28,-83
USW00014922,11,30,94,44.88523,-93.23133,254.5,0,0,-128
USW00014922,12,1,94,44.88523,-93.23133,254.5,0,56,-28
USW00014922,12,2,94,44.88523,-93.23133,254.5,0,67,-50
USW00014922,12,3,94,44.88523,-93.23133,254.5,0,28,-33
USW00014922,12,4,94,44.88523,-93.23133,254.5,0,17,-44
USW00014922,12,5,94,44.88523,-93.23133,254.5,0,-44,-100
USW00014922,12,6,94,44.88523,-93.23133,254.5,0,-78,-122
USW00014922,12,7,94,44.88523,-93.23133,254.5,0,-39,-100
USW00014922,12,8,94,44.88523,-93.23133,254.5,41,-28,-56
USW00014922,12,9,94,44.88523,-93.23133,254.5,0,-33,-106
USW00014922,12,10,94,44.88523,-93.23133,254.5,0,-67,-167
USW00014922,12,11,94,44.88523,-93.23133,254.5,0,-117,-194
USW00014922,12,12,94,44.88523,-93.23133,254.5,0,-44,-133
USW00014922,12,13,94,44.88523,-93.23133,254.5,0,-67,-144
USW00014922,12,14,94,44.88523,-93.23133,254.5,0,-33,-117
USW00014922,12,15,94,44.88523,-93.23133,254.5,46,-11,-67
USW00014922,12,16,94,44.88523,-93.23133,254.5,33,17,-72
USW00014922,12,17,94,44.88523,-93.23133,254.5,3,6,-100
USW00014922,12,18,94,44.88523,-93.23133,254.5,0,-61,-139
USW00014922,12,19,94,44.88523,-93.23133,254.5,0,6,-94
USW00014922,12,20,94,44.88523,-93.23133,254.5,0,39,-39
USW00014922,12,21,94,44.88523,-93.23133,254.5,0,33,-56
USW00014922,12,22,94,44.88523,-93.23133,254.5,0,44,-50
USW00014922,12,23,94,44.88523,-93.23133,254.5,0,56,-78
USW00014922,12,24,94,44.88523,-93.23133,254.5,0,61,-61
USW00014922,12,25,94,44.88523,-93.23133,254.5,0,72,-50
USW00014922,12,26,94,44.88523,-93.23133,254.5,0,56,-33
USW00014922,12,27,94,44.88523,-93.23133,254.5,0,67,-44
USW00014922,12,28,94,44.88523,-93.23133,254.5,0,17,-44
USW00014922,12,29,94,44.88523,-93.23133,254.5,0,-6,-61
USW00014922,12,30,94,44.88523,-93.23133,254.5,13,6,-56
USW00014922,12,31,94,44.88523,-93.23133,254.5,0,-50,-122
USW00014922,1,1,95,44.88523,-93.23133,254.5,5,-106,-139
USW00014922,1,2,95,44.88523,-93.23133,254.5,3,-89,-133
USW00014922,1,3,95,44.88523,-93.23133,254.5,0,-122,-206
USW00014922,1,4,95,44.88523,-93.23133,254.5,0,-167,-239
