STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00013873,10,23,99,33.94773,-83.32736,239,0,144,50
USW00013873,10,24,99,33.94773,-83.32736,239,0,161,44
USW00013873,10,25,99,33.94773,-83.32736,239,0,178,11
USW00013873,10,26,99,33.94773,-83.32736,239,0,206,28
USW00013873,10,27,99,33.94773,-83.32736,239,0,239,56
USW00013873,10,28,99,33.94773,-83.32736,239,0,228,72
USW00013873,10,29,99,33.94773,-83.32736,239,0,222,61
USW00013873,10,30,99,33.94773,-83.32736,239,0,244,106
USW00013873,10,31,99,33.94773,-83.32736,239,0,250,144
USW00013873,11,1,99,33.94773,-83.32736,239,74,217,156
USW00013873,11,2,99,33.94773,-83.32736,239,117,183,50
USW00013873,11,3,99,33.94773,-83.32736,239,0,122,0
USW00013873,11,4,99,33.94773,-83.32736,239,0,178,-11
USW00013873,11,5,99,33.94773,-83.32736,239,0,206,6
USW00013873,11,6,99,33.94773,-83.32736,239,0,233,33
USW00013873,11,7,99,33.94773,-83.32736,239,0,244,83
USW00013873,11,8,99,33.94773,-83.32736,239,0,256,89
USW00013873,11,9,99,33.94773,-83.32736,239,0,256,106
USW00013873,11,10,99,33.94773,-83.32736,239,0,239,94
USW00013873,11,11,99,33.94773,-83.32736,239,0,256,106
USW00013873,11,12,99,33.94773,-83.32736,239,0,161,72
USW00013873,11,13,99,33.94773,-83.32736,239,0,228,61
USW00013873,11,14,99,33.94773,-83.32736,239,0,250,94
USW00013873,11,15,99,33.94773,-83.32736,239,0,194,78
USW00013873,11,16,99,33.94773,-83.32736,239,0,172,28
USW00013873,11,17,99,33.94773,-83.32736,239,0,150,-11
USW00013873,11,18,99,33.94773,-83.32736,239,0,178,-6
USW00013873,11,19,99,33.94773,-83.32736,239,0,217,22
USW00013873,11,20,99,33.94773,-83.32736,239,102,194,83
USW00013873,11,21,99,33.94773,-83.32736,239,66,211,128
USW00013873,11,22,99,33.94773,-83.32736,239,0,172,117
USW00013873,11,23,99,33.94773,-83.32736,239,0,222,122
USW00013873,11,24,99,33.94773,-83.32736,239,3,217,150
USW00013873,11,25,99,33.94773,-83.32736,239,234,194,150
USW00013873,11,26,99,33.94773,-83.32736,239,91,167,67
USW00013873,11,27,99,33.94773,-83.32736,239,0,194,28
USW00013873,11,28,99,33.94773,-83.32736,239,0,217,67
USW00013873,11,29,99,33.94773,-83.32736,239,0,189,67
USW00013873,11,30,99,33.94773,-83.32736,239,0,106,-11
USW00013873,12,1,99,33.94773,-83.32736,239,0,94,-39
USW00013873,12,2,99,33.94773,-83.32736,239,0,161,-28
USW00013873,12,3,99,33.94773,-83.32736,239,0,183,6
USW00013873,12,4,99,33.94773,-83.32736,239,0,200,39
USW00013873,12,5,99,33.94773,-83.32736,239,33,233,67
USW00013873,12,6,99,33.94773,-83.32736,239,76,161,22
USW00013873,12,7,99,33.94773,-83.32736,239,0,133,-22
USW00013873,12,8,99,33.94773,-83.32736,239,0,144,-17
USW00013873,12,9,99,33.94773,-83.32736,239,8,128,83
USW00013873,12,10,99,33.94773,-83.32736,239,69,178,83
USW00013873,12,11,99,33.94773,-83.32736,239,0,172,33
USW00013873,12,12,99,33.94773,-83.32736,239,0,128,56
USW00013873,12,13,99,33.94773,-83.32736,239,264,178,100
USW00013873,12,14,99,33.94773,-83.32736,239,0,178,28
USW00013873,12,15,99,33.94773,-83.32736,239,0,183,0
USW00013873,12,16,99,33.94773,-83.32736,239,0,122,6
USW00013873,12,17,99,33.94773,-83.32736,239,0,144,-28
USW00013873,12,18,99,33.94773,-83.32736,239,0,156,6
USW00013873,12,19,99,33.94773,-83.32736,239,15,133,72
USW00013873,12,20,99,33.94773,-83.32736,239,5,117,61
USW00013873,12,21,99,33.94773,-83.32736,239,175,100,50
USW00013873,12,22,99,33.94773,-83.32736,239,0,144,22
USW00013873,12,23,99,33.94773,-83.32736,239,0,122,-17
USW00013873,12,24,99,33.94773,-83.32736,239,0,111,-6
USW00013873,12,25,99,33.94773,-83.32736,239,0,44,-50
USW00013873,12,26,99,33.94773,-83.32736,239,0,144,-28
USW00013873,12,27,99,33.94773,-83.32736,239,0,122,6
USW00013873,12,28,99,33.94773,-83.32736,239,0,83,-22
USW00013873,12,29,99,33.94773,-83.32736,239,0,139,6
USW00013873,12,30,99,33.94773,-83.32736,239,0,172,0
USW00013873,12,31,99,33.94773,-83.32736,239,0,189,50
USW00013873,1,1,00,33.94773,-83.32736,239,5,172,78
USW00013873,1,2,00,33.94773,-83.32736,239,0,178,106
USW00013873,1,3,00,33.94773,-83.32736,239,0,228,100
USW00013873,1,4,00,33.94773,-83.32736,239,58,172,72
USW00013873,1,5,00,33.94773,-83.32736,239,0,94,0
USW00013873,1,6,00,33.94773,-83.32736,239,0,106,-11
USW00013873,1,7,00,33.94773,-83.32736,239,0,161,28
USW00013873,1,8,00,33.94773,-83.32736,239,0,111,22
USW00013873,1,9,00,33.94773,-83.32736,239,206,106,72
USW00013873,1,10,00,33.94773,-83.32736,239,305,178,83
USW00013873,1,11,00,33.94773,-83.32736,239,0,194,22
USW00013873,1,12,00,33.94773,-83.32736,239,0,228,28
USW00013873,1,13,00,33.94773,-83.32736,239,0,222,56
USW00013873,1,14,00,33.94773,-83.32736,239,0,94,-6
USW00013873,1,15,00,33.94773,-83.32736,239,0,128,-44
USW00013873,1,16,00,33.94773,-83.32736,239,0,150,0
USW00013873,1,17,00,33.94773,-83.32736,239,0,156,56
USW00013873,1,18,00,33.94773,-83.32736,239,33,89,17
USW00013873,1,19,00,33.94773,-83.32736,239,109,106,17
USW00013873,1,20,00,33.94773,-83.32736,239,8,83,-22
USW00013873,1,21,00,33.94773,-83.32736,239,0,44,-61
USW00013873,1,22,00,33.94773,-83.32736,239,38,39,-33
USW00013873,1,23,00,33.94773,-83.32736,239,89,11,-17
USW00013873,1,24,00,33.94773,-83.32736,239,53,56,0
USW00013873,1,25,00,33.94773,-83.32736,239,0,50,-28
USW00013873,1,26,00,33.94773,-83.32736,239,0,22,-56
USW00013873,1,27,00,33.94773,-83.32736,239,0,61,-89
USW00013873,1,28,00,33.94773,-83.32736,239,0,39,-6
USW00013873,1,29,00,33.94773,-83.32736,239,152,28,-6
USW00013873,1,30,00,33.94773,-83.32736,239,81,11,-11
USW00013873,1,31,00,33.94773,-83.32736,239,0,50,-28
USW00013873,2,1,00,33.94773,-83.32736,239,0,100,-44
USW00013873,2,2,00,33.94773,-83.32736,239,0,106,-50
USW00013873,2,3,00,33.94773,-83.32736,239,0,144,-33
USW00013873,2,4,00,33.94773,-83.32736,239,0,106,0
USW00013873,2,5,00,33.94773,-83.32736,239,0,94,-28
USW00013873,2,6,00,33.94773,-83.32736,239,0,133,-50
USW00013873,2,7,00,33.94773,-83.32736,239,0,167,-6
USW00013873,2,8,00,33.94773,-83.32736,239,0,133,28
USW00013873,2,9,00,33.94773,-83.32736,239,0,167,17
USW00013873,2,10,00,33.94773,-83.32736,239,0,211,6
USW00013873,2,11,00,33.94773,-83.32736,239,0,228,67
USW00013873,2,12,00,33.94773,-83.32736,239,25,161,83
USW00013873,2,13,00,33.94773,-83.32736,239,76,100,44
USW00013873,2,14,00,33.94773,-83.32736,239,307,194,72
USW00013873,2,15,00,33.94773,-83.32736,239,0,189,17
USW00013873,2,16,00,33.94773,-83.32736,239,0,233,39
USW00013873,2,17,00,33.94773,-83.32736,239,5,172,67
USW00013873,2,18,00,33.94773,-83.32736,239,8,89,56
USW00013873,2,19,00,33.94773,-83.32736,239,0,211,33
USW00013873,2,20,00,33.94773,-83.32736,239,0,150,-6
USW00013873,2,21,00,33.94773,-83.32736,239,0,139,-6
USW00013873,2,22,00,33.94773,-83.32736,239,0,167,-11
USW00013873,2,23,00,33.94773,-83.32736,239,0,183,33
USW00013873,2,24,00,33.94773,-83.32736,239,0,206,83
USW00013873,2,25,00,33.94773,-83.32736,239,0,244,72
USW00013873,2,26,00,33.94773,-83.32736,239,0,239,78
USW00013873,2,27,00,33.94773,-83.32736,239,84,167,94
USW00013873,2,28,00,33.94773,-83.32736,239,0,200,56
USW00013873,2,29,00,33.94773,-83.32736,239,0,211,44
USW00013873,3,1,00,33.94773,-83.32736,239,0,228,61
USW00013873,3,2,00,33.94773,-83.32736,239,0,217,83
USW00013873,3,3,00,33.94773,-83.32736,239,0,217,56
USW00013873,3,4,00,33.94773,-83.32736,239,191,161,83
USW00013873,3,5,00,33.94773,-83.32736,239,0,217,50
USW00013873,3,6,00,33.94773,-83.32736,239,0,239,44
USW00013873,3,7,00,33.94773,-83.32736,239,0,261,61
USW00013873,3,8,00,33.94773,-83.32736,239,0,267,100
USW00013873,3,9,00,33.94773,-83.32736,239,0,261,128
USW00013873,3,10,00,33.94773,-83.32736,239,0,244,144
USW00013873,3,11,00,33.94773,-83.32736,239,142,222,67
USW00013873,3,12,00,33.94773,-83.32736,239,0,128,28
USW00013873,3,13,00,33.94773,-83.32736,239,0,144,-17
USW00013873,3,14,00,33.94773,-83.32736,239,0,183,6
USW00013873,3,15,00,33.94773,-83.32736,239,0,211,39
USW00013873,3,16,00,33.94773,-83.32736,239,132,206,111
USW00013873,3,17,00,33.94773,-83.32736,239,0,211,106
USW00013873,3,18,00,33.94773,-83.32736,239,0,106,33
USW00013873,3,19,00,33.94773,-83.32736,239,48,133,67
USW00013873,3,20,00,33.94773,-83.32736,239,305,200,89
USW00013873,3,21,00,33.94773,-83.32736,239,0,194,61
USW00013873,3,22,00,33.94773,-83.32736,239,0,233,67
USW00013873,3,23,00,33.94773,-83.32736,239,0,217,89
USW00013873,3,24,00,33.94773,-83.32736,239,0,239,72
USW00013873,3,25,00,33.94773,-83.32736,239,0,250,100
USW00013873,3,26,00,33.94773,-83.32736,239,0,250,106
USW00013873,3,27,00,33.94773,-83.32736,239,43,167,94
USW00013873,3,28,00,33.94773,-83.32736,239,0,244,50
USW00013873,3,29,00,33.94773,-83.32736,239,0,144,72
USW00013873,3,30,00,33.94773,-83.32736,239,5,217,83
USW00013873,3,31,00,33.94773,-83.32736,239,0,228,111
USW00013873,4,1,00,33.94773,-83.32736,239,0,244,83
USW00013873,4,2,00,33.94773,-83.32736,239,114,194,133
USW00013873,4,3,00,33.94773,-83.32736,239,150,239,144
USW00013873,4,4,00,33.94773,-83.32736,239,15,144,61
USW00013873,4,5,00,33.94773,-83.32736,239,0,178,6
USW00013873,4,6,00,33.94773,-83.32736,239,0,250,67
USW00013873,4,7,00,33.94773,-83.32736,239,0,250,106
USW00013873,4,8,00,33.94773,-83.32736,239,33,178,39
USW00013873,4,9,00,33.94773,-83.32736,239,0,167,0
USW00013873,4,10,00,33.94773,-83.32736,239,0,233,6
USW00013873,4,11,00,33.94773,-83.32736,239,0,239,100
USW00013873,4,12,00,33.94773,-83.32736,239,0,244,117
USW00013873,4,13,00,33.94773,-83.32736,239,0,172,56
USW00013873,4,14,00,33.94773,-83.32736,239,5,117,61
USW00013873,4,15,00,33.94773,-83.32736,239,0,228,100
USW00013873,4,16,00,33.94773,-83.32736,239,0,267,94
USW00013873,4,17,00,33.94773,-83.32736,239,0,272,117
USW00013873,4,18,00,33.94773,-83.32736,239,0,239,89
USW00013873,4,19,00,33.94773,-83.32736,239,0,267,89
USW00013873,4,20,00,33.94773,-83.32736,239,0,283,100
USW00013873,4,21,00,33.94773,-83.32736,239,0,211,100
USW00013873,4,22,00,33.94773,-83.32736,239,0,194,61
USW00013873,4,23,00,33.94773,-83.32736,239,0,217,50
USW00013873,4,24,00,33.94773,-83.32736,239,46,178,100
USW00013873,4,25,00,33.94773,-83.32736,239,0,183,111
USW00013873,4,26,00,33.94773,-83.32736,239,20,211,83
USW00013873,4,27,00,33.94773,-83.32736,239,13,239,50
USW00013873,4,28,00,33.94773,-83.32736,239,36,200,111
USW00013873,4,29,00,33.94773,-83.32736,239,0,239,83
USW00013873,4,30,00,33.94773,-83.32736,239,0,261,67
USW00013873,5,1,00,33.94773,-83.32736,239,0,272,83
USW00013873,5,2,00,33.94773,-83.32736,239,0,289,150
USW00013873,5,3,00,33.94773,-83.32736,239,53,283,156
USW00013873,5,4,00,33.94773,-83.32736,239,0,261,167
USW00013873,5,5,00,33.94773,-83.32736,239,0,283,139
USW00013873,5,6,00,33.94773,-83.32736,239,0,306,150
USW00013873,5,7,00,33.94773,-83.32736,239,0,311,139
USW00013873,5,8,00,33.94773,-83.32736,239,0,306,161
USW00013873,5,9,00,33.94773,-83.32736,239,0,311,144
USW00013873,5,10,00,33.94773,-83.32736,239,0,300,172
USW00013873,5,11,00,33.94773,-83.32736,239,0,311,128
USW00013873,5,12,00,33.94773,-83.32736,239,0,317,194
USW00013873,5,13,00,33.94773,-83.32736,239,0,333,194
USW00013873,5,14,00,33.94773,-83.32736,239,0,289,167
USW00013873,5,15,00,33.94773,-83.32736,239,0,250,122
USW00013873,5,16,00,33.94773,-83.32736,239,0,283,122
USW00013873,5,17,00,33.94773,-83.32736,239,3,267,161
USW00013873,5,18,00,33.94773,-83.32736,239,0,317,189
USW00013873,5,19,00,33.94773,-83.32736,239,0,333,194
USW00013873,5,20,00,33.94773,-83.32736,239,0,333,183
USW00013873,5,21,00,33.94773,-83.32736,239,71,289,183
USW00013873,5,22,00,33.94773,-83.32736,239,0,289,167
USW00013873,5,23,00,33.94773,-83.32736,239,38,294,156
USW00013873,5,24,00,33.94773,-83.32736,239,0,328,194
USW00013873,5,25,00,33.94773,-83.32736,239,378,344,200
USW00013873,5,26,00,33.94773,-83.32736,239,0,294,183
USW00013873,5,27,00,33.94773,-83.32736,239,0,328,200
USW00013873,5,28,00,33.94773,-83.32736,239,5,289,200
USW00013873,5,29,00,33.94773,-83.32736,239,0,283,167
USW00013873,5,30,00,33.94773,-83.32736,239,0,272,133
USW00013873,5,31,00,33.94773,-83.32736,239,0,289,133
USW00013873,6,1,00,33.94773,-83.32736,239,0,333,156
USW00013873,6,2,00,33.94773,-83.32736,239,0,339,178
USW00013873,6,3,00,33.94773,-83.32736,239,0,344,194
USW00013873,6,4,00,33.94773,-83.32736,239,0,278,217
USW00013873,6,5,00,33.94773,-83.32736,239,46,250,200
USW00013873,6,6,00,33.94773,-83.32736,239,0,256,139
USW00013873,6,7,00,33.94773,-83.32736,239,0,278,100
USW00013873,6,8,00,33.94773,-83.32736,239,0,294,128
USW00013873,6,9,00,33.94773,-83.32736,239,0,328,144
USW00013873,6,10,00,33.94773,-83.32736,239,0,333,156
USW00013873,6,11,00,33.94773,-83.32736,239,0,344,189
USW00013873,6,12,00,33.94773,-83.32736,239,0,356,189
USW00013873,6,13,00,33.94773,-83.32736,239,0,356,233
USW00013873,6,14,00,33.94773,-83.32736,239,0,361,222
USW00013873,6,15,00,33.94773,-83.32736,239,0,361,217
USW00013873,6,16,00,33.94773,-83.32736,239,15,333,206
USW00013873,6,17,00,33.94773,-83.32736,239,140,344,200
USW00013873,6,18,00,33.94773,-83.32736,239,0,328,206
USW00013873,6,19,00,33.94773,-83.32736,239,23,311,206
USW00013873,6,20,00,33.94773,-83.32736,239,0,333,211
USW00013873,6,21,00,33.94773,-83.32736,239,109,339,206
USW00013873,6,22,00,33.94773,-83.32736,239,0,322,217
USW00013873,6,23,00,33.94773,-83.32736,239,0,339,178
USW00013873,6,24,00,33.94773,-83.32736,239,0,356,183
USW00013873,6,25,00,33.94773,-83.32736,239,3,361,206
USW00013873,6,26,00,33.94773,-83.32736,239,104,350,200
USW00013873,6,27,00,33.94773,-83.32736,239,0,328,194
USW00013873,6,28,00,33.94773,-83.32736,239,51,317,206
USW00013873,6,29,00,33.94773,-83.32736,239,13,267,217
USW00013873,6,30,00,33.94773,-83.32736,239,0,311,194
USW00013873,7,1,00,33.94773,-83.32736,239,0,322,178
USW00013873,7,2,00,33.94773,-83.32736,239,0,322,183
USW00013873,7,3,00,33.94773,-83.32736,239,0,339,211
USW00013873,7,4,00,33.94773,-83.32736,239,0,356,217
USW00013873,7,5,00,33.94773,-83.32736,239,0,356,217
USW00013873,7,6,00,33.94773,-83.32736,239,0,356,244
USW00013873,7,7,00,33.94773,-83.32736,239,0,367,222
USW00013873,7,8,00,33.94773,-83.32736,239,0,339,217
USW00013873,7,9,00,33.94773,-83.32736,239,0,356,211
USW00013873,7,10,00,33.94773,-83.32736,239,0,372,228
USW00013873,7,11,00,33.94773,-83.32736,239,79,378,222
USW00013873,7,12,00,33.94773,-83.32736,239,0,339,217
USW00013873,7,13,00,33.94773,-83.32736,239,0,322,211
USW00013873,7,14,00,33.94773,-83.32736,239,0,350,228
USW00013873,7,15,00,33.94773,-83.32736,239,0,350,222
USW00013873,7,16,00,33.94773,-83.32736,239,0,350,178
USW00013873,7,17,00,33.94773,-83.32736,239,0,356,189
USW00013873,7,18,00,33.94773,-83.32736,239,0,372,200
USW00013873,7,19,00,33.94773,-83.32736,239,0,367,222
USW00013873,7,20,00,33.94773,-83.32736,239,0,383,228
USW00013873,7,21,00,33.94773,-83.32736,239,0,356,217
USW00013873,7,22,00,33.94773,-83.32736,239,0,361,200
USW00013873,7,23,00,33.94773,-83.32736,239,536,317,183
USW00013873,7,24,00,33.94773,-83.32736,239,0,294,189
USW00013873,7,25,00,33.94773,-83.32736,239,0,233,194
USW00013873,7,26,00,33.94773,-83.32736,239,0,289,194
USW00013873,7,27,00,33.94773,-83.32736,239,0,328,189
USW00013873,7,28,00,33.94773,-83.32736,239,5,344,194
USW00013873,7,29,00,33.94773,-83.32736,239,0,328,183
USW00013873,7,30,00,33.94773,-83.32736,239,94,317,206
USW00013873,7,31,00,33.94773,-83.32736,239,140,278,194
USW00013873,8,1,00,33.94773,-83.32736,239,3,300,206
USW00013873,8,2,00,33.94773,-83.32736,239,23,289,211
USW00013873,8,3,00,33.94773,-83.32736,239,30,300,211
USW00013873,8,4,00,33.94773,-83.32736,239,0,306,211
USW00013873,8,5,00,33.94773,-83.32736,239,0,328,194
USW00013873,8,6,00,33.94773,-83.32736,239,0,333,217
USW00013873,8,7,00,33.94773,-83.32736,239,64,339,233
USW00013873,8,8,00,33.94773,-83.32736,239,0,344,233
USW00013873,8,9,00,33.94773,-83.32736,239,0,356,228
USW00013873,8,10,00,33.94773,-83.32736,239,51,333,211
USW00013873,8,11,00,33.94773,-83.32736,239,3,322,206
USW00013873,8,12,00,33.94773,-83.32736,239,0,311,200
USW00013873,8,13,00,33.94773,-83.32736,239,0,306,172
USW00013873,8,14,00,33.94773,-83.32736,239,0,311,167
USW00013873,8,15,00,33.94773,-83.32736,239,0,339,172
USW00013873,8,16,00,33.94773,-83.32736,239,0,361,194
USW00013873,8,17,00,33.94773,-83.32736,239,0,356,228
USW00013873,8,18,00,33.94773,-83.32736,239,0,383,233
USW00013873,8,19,00,33.94773,-83.32736,239,0,328,222
USW00013873,8,20,00,33.94773,-83.32736,239,226,306,200
USW00013873,8,21,00,33.94773,-83.32736,239,61,250,183
USW00013873,8,22,00,33.94773,-83.32736,239,0,283,172
USW00013873,8,23,00,33.94773,-83.32736,239,0,311,178
USW00013873,8,24,00,33.94773,-83.32736,239,58,339,206
USW00013873,8,25,00,33.94773,-83.32736,239,3,322,206
USW00013873,8,26,00,33.94773,-83.32736,239,0,328,194
USW00013873,8,27,00,33.94773,-83.32736,239,23,256,200
USW00013873,8,28,00,33.94773,-83.32736,239,0,328,189
USW00013873,8,29,00,33.94773,-83.32736,239,0,306,200
USW00013873,8,30,00,33.94773,-83.32736,239,0,306,200
USW00013873,8,31,00,33.94773,-83.32736,239,389,233,206
USW00013873,9,1,00,33.94773,-83.32736,239,191,283,206
USW00013873,9,2,00,33.94773,-83.32736,239,53,272,211
USW00013873,9,3,00,33.94773,-83.32736,239,124,289,211
USW00013873,9,4,00,33.94773,-83.32736,239,13,306,211
USW00013873,9,5,00,33.94773,-83.32736,239,15,256,172
USW00013873,9,6,00,33.94773,-83.32736,239,15,183,156
USW00013873,9,7,00,33.94773,-83.32736,239,13,211,156
USW00013873,9,8,00,33.94773,-83.32736,239,0,272,194
USW00013873,9,9,00,33.94773,-83.32736,239,0,283,189
USW00013873,9,10,00,33.94773,-83.32736,239,0,300,178
USW00013873,9,11,00,33.94773,-83.32736,239,0,300,178
USW00013873,9,12,00,33.94773,-83.32736,239,0,300,178
USW00013873,9,13,00,33.94773,-83.32736,239,0,306,178
USW00013873,9,14,00,33.94773,-83.32736,239,38,300,206
USW00013873,9,15,00,33.94773,-83.32736,239,0,289,161
USW00013873,9,16,00,33.94773,-83.32736,239,0,239,117
USW00013873,9,17,00,33.94773,-83.32736,239,0,222,106
USW00013873,9,18,00,33.94773,-83.32736,239,81,217,156
USW00013873,9,19,00,33.94773,-83.32736,239,0,283,161
USW00013873,9,20,00,33.94773,-83.32736,239,15,306,167
USW00013873,9,21,00,33.94773,-83.32736,239,178,228,200
USW00013873,9,22,00,33.94773,-83.32736,239,384,233,178
USW00013873,9,23,00,33.94773,-83.32736,239,0,289,178
USW00013873,9,24,00,33.94773,-83.32736,239,28,306,200
USW00013873,9,25,00,33.94773,-83.32736,239,74,294,156
USW00013873,9,26,00,33.94773,-83.32736,239,0,228,122
USW00013873,9,27,00,33.94773,-83.32736,239,0,217,89
USW00013873,9,28,00,33.94773,-83.32736,239,0,244,94
USW00013873,9,29,00,33.94773,-83.32736,239,0,233,117
USW00013873,9,30,00,33.94773,-83.32736,239,0,239,139
USW00013873,10,1,00,33.94773,-83.32736,239,0,250,144
USW00013873,10,2,00,33.94773,-83.32736,239,0,267,117
USW00013873,10,3,00,33.94773,-83.32736,239,0,289,133
USW00013873,10,4,00,33.94773,-83.32736,239,0,278,133
USW00013873,10,5,00,33.94773,-83.32736,239,0,289,128
USW00013873,10,6,00,33.94773,-83.32736,239,58,239,161
USW00013873,10,7,00,33.94773,-83.32736,239,0,228,122
USW00013873,10,8,00,33.94773,-83.32736,239,0,144,39
USW00013873,10,9,00,33.94773,-83.32736,239,0,156,0
USW00013873,10,10,00,33.94773,-83.32736,239,0,183,6
USW00013873,10,11,00,33.94773,-83.32736,239,0,228,22
USW00013873,10,12,00,33.94773,-83.32736,239,0,239,39
USW00013873,10,13,00,33.94773,-83.32736,239,0,256,39
USW00013873,10,14,00,33.94773,-83.32736,239,0,267,61
USW00013873,10,15,00,33.94773,-83.32736,239,0,272,61
USW00013873,10,16,00,33.94773,-83.32736,239,0,272,72
USW00013873,10,17,00,33.94773,-83.32736,239,0,272,94
USW00013873,10,18,00,33.94773,-83.32736,239,0,283,111
USW00013873,10,19,00,33.94773,-83.32736,239,0,233,128
USW00013873,10,20,00,33.94773,-83.32736,239,0,239,144
USW00013873,10,21,00,33.94773,-83.32736,239,0,261,111
USW00013873,10,22,00,33.94773,-83.32736,239,0,267,117
USW00013873,10,23,00,33.94773,-83.32736,239,0,244,139
USW00013873,10,24,00,33.94773,-83.32736,239,0,256,106
USW00013873,10,25,00,33.94773,-83.32736,239,0,256,117
USW00013873,10,26,00,33.94773,-83.32736,239,0,244,133
USW00013873,10,27,00,33.94773,-83.32736,239,0,278,106
USW00013873,10,28,00,33.94773,-83.32736,239,0,289,144
USW00013873,10,29,00,33.94773,-83.32736,239,0,233,128
USW00013873,10,30,00,33.94773,-83.32736,239,0,244,78
USW00013873,10,31,00,33.94773,-83.32736,239,0,261,94
USW00013873,11,1,00,33.94773,-83.32736,239,0,261,89
USW00013873,11,2,00,33.94773,-83.32736,239,0,283,106
USW00013873,11,3,00,33.94773,-83.32736,239,0,289,122
USW00013873,11,4,00,33.94773,-83.32736,239,15,217,156
USW00013873,11,5,00,33.94773,-83.32736,239,0,200,117
USW00013873,11,6,00,33.94773,-83.32736,239,0,156,100
USW00013873,11,7,00,33.94773,-83.32736,239,3,178,133
USW00013873,11,8,00,33.94773,-83.32736,239,33,244,144
USW00013873,11,9,00,33.94773,-83.32736,239,287,211,133
USW00013873,11,10,00,33.94773,-83.32736,239,0,178,61
USW00013873,11,11,00,33.94773,-83.32736,239,0,183,22
USW00013873,11,12,00,33.94773,-83.32736,239,0,189,22
